id,grade,date,teacher_id,student_id,lesson
128,1,2022/01/10,43,464,11
129,10,2022/04/11,114,708,1
130,1,2022/02/13,125,90,8
131,1,2022/04/05,58,663,7
132,7,2022/07/04,11,444,8
133,3,2021/12/20,109,213,8
134,1,2022/01/16,4,893,11
135,2,2022/04/23,123,599,10
136,2,2021/11/11,67,489,1
137,5,2022/06/09,56,485,5
138,1,2022/09/05,68,604,7
139,2,2022/08/17,118,595,11
140,7,2022/03/08,38,10,11
141,5,2022/01/14,124,251,13
142,4,2022/08/13,50,417,11
143,2,2022/09/13,114,633,10
144,6,2022/08/10,34,385,2
145,10,2022/10/05,83,170,13
146,6,2022/08/04,90,48,3
147,3,2022/10/15,46,991,2
148,4,2022/08/16,31,933,7
149,1,2022/06/16,143,959,8
150,6,2022/03/20,89,836,13
151,9,2022/05/07,98,786,1
152,9,2022/04/27,48,746,12
153,9,2022/05/04,51,498,3
154,6,2022/01/20,43,157,10
155,5,2022/01/07,84,241,2
156,1,2022/06/02,91,648,13
157,3,2022/01/22,93,707,7
158,10,2022/06/20,11,580,10
159,1,2022/06/05,13,618,1
160,2,2021/12/09,70,358,4
161,4,2022/08/14,10,749,2
162,5,2022/09/06,97,132,6
163,1,2021/12/05,29,579,2
164,8,2021/12/02,142,706,4
165,8,2021/12/10,28,335,2
166,1,2022/09/01,112,229,1
167,8,2022/03/01,77,969,6
168,9,2022/07/04,90,558,6
169,9,2022/04/03,80,35,10
170,4,2022/02/01,89,7,3
171,10,2022/08/08,147,295,4
172,1,2022/05/13,13,651,10
173,6,2022/07/14,30,387,2
174,4,2022/10/08,19,561,1
175,8,2022/03/14,52,487,6
176,3,2022/06/14,3,401,10
177,6,2021/11/10,8,856,6
178,6,2021/10/18,1,586,7
179,3,2021/10/18,53,135,4
180,1,2022/09/23,35,986,5
181,8,2022/07/13,40,305,7
182,7,2021/11/21,115,301,10
183,1,2022/03/05,117,460,6
184,6,2022/09/16,51,591,13
185,6,2022/02/18,134,273,3
186,3,2022/06/12,140,167,9
187,9,2022/02/10,35,796,12
188,7,2022/07/27,58,398,7
189,4,2021/10/28,39,426,11
190,8,2021/12/24,39,132,11
191,7,2022/06/10,40,35,1
192,3,2022/05/03,53,866,12
193,9,2022/08/27,129,246,3
194,2,2022/05/05,6,818,3
195,4,2021/11/07,1,545,11
196,8,2022/06/04,47,893,1
197,5,2022/05/05,14,959,7
198,9,2021/10/28,46,405,12
199,5,2022/02/13,43,323,12
200,2,2022/07/15,75,868,10
201,4,2021/11/10,100,67,4
202,2,2022/07/21,89,43,6
203,5,2022/06/30,41,127,10
204,9,2021/11/21,137,768,12
205,6,2022/06/30,122,859,5
206,10,2022/04/10,94,418,4
207,1,2022/07/22,123,367,9
208,3,2022/05/22,3,940,11
209,7,2022/01/28,17,803,3
210,7,2022/05/22,75,926,5
211,5,2022/04/17,37,468,1
212,3,2022/08/29,68,92,1
213,2,2022/06/06,126,730,6
214,7,2022/09/17,56,633,13
215,4,2022/08/30,45,609,8
216,5,2022/07/09,93,495,10
217,1,2021/11/22,55,150,6
218,1,2022/03/05,38,794,8
219,2,2022/04/18,117,944,6
220,2,2022/10/02,23,972,1
221,1,2022/08/30,89,687,6
222,10,2021/11/10,61,458,8
223,4,2021/12/29,143,883,1
224,10,2022/03/27,77,506,7
225,3,2022/10/10,66,82,11
226,6,2021/12/01,122,138,8
227,5,2022/07/15,14,418,11
228,6,2022/09/28,69,374,6
229,6,2021/11/20,77,233,4
230,7,2021/10/30,29,437,2
231,8,2022/02/20,17,146,2
232,9,2022/01/03,103,853,5
233,3,2022/09/09,59,640,12
234,9,2022/09/19,77,796,12
235,4,2022/09/15,7,855,7
236,1,2022/06/25,53,811,2
237,1,2022/02/14,125,179,6
238,9,2022/04/18,133,181,11
239,3,2022/07/22,74,638,10
240,8,2022/07/20,120,227,11
241,4,2022/08/03,105,615,6
242,1,2022/08/15,5,850,9
243,7,2022/10/13,138,672,1
244,3,2022/04/01,130,915,6
245,2,2022/10/05,86,18,11
246,6,2022/06/21,110,304,2
247,1,2021/10/20,11,339,13
248,6,2022/05/15,11,607,9
249,9,2022/07/26,37,443,5
250,4,2022/09/16,128,197,9
251,6,2022/04/14,103,941,12
252,3,2022/08/25,10,328,11
253,7,2022/01/22,99,954,5
254,1,2022/04/07,108,445,6
255,10,2022/04/19,79,857,10
256,4,2022/07/12,132,905,5
257,3,2021/10/28,90,150,9
258,10,2022/10/02,116,420,11
259,2,2022/04/20,141,761,11
260,7,2022/10/16,104,664,6
261,1,2022/04/13,141,201,12
262,1,2022/09/24,109,537,5
263,6,2022/09/10,9,981,1
264,3,2022/06/20,3,177,3
265,1,2022/05/10,86,694,10
266,6,2021/11/24,105,321,10
267,5,2021/10/24,112,412,1
268,2,2021/12/27,65,248,12
269,9,2021/12/18,58,358,13
270,7,2021/12/04,88,911,11
271,3,2022/04/20,37,70,6
272,1,2021/11/30,86,139,3
273,2,2021/11/30,40,880,11
274,9,2022/03/01,93,782,1
275,1,2021/10/25,25,859,10
276,9,2022/01/22,109,558,4
277,3,2022/03/26,8,460,3
278,5,2022/05/22,145,212,11
279,3,2022/04/27,41,209,13
280,6,2022/04/01,92,142,8
281,1,2021/12/30,90,814,11
282,7,2022/10/13,82,810,8
283,8,2021/11/01,71,685,7
284,9,2022/07/17,52,58,13
285,8,2022/09/17,61,526,8
286,5,2022/01/31,97,114,3
287,10,2022/03/17,94,893,3
288,5,2022/07/23,40,664,13
289,1,2022/06/21,128,86,11
290,7,2022/09/07,42,620,8
291,5,2022/04/07,141,126,7
292,5,2022/01/01,29,38,10
293,10,2022/03/25,144,443,13
294,7,2022/01/31,115,107,12
295,6,2022/01/23,110,196,2
296,6,2022/04/07,77,506,1
297,10,2021/11/20,51,722,1
298,8,2022/04/04,12,81,3
299,4,2021/12/20,76,401,1
300,2,2022/02/05,78,770,6
301,9,2022/01/31,9,321,1
302,1,2021/12/19,68,666,10
303,9,2022/08/17,58,290,8
304,10,2022/04/08,65,800,2
305,7,2022/04/28,19,828,7
306,1,2022/06/11,147,755,6
307,10,2022/04/23,79,884,5
308,5,2021/12/25,102,717,2
309,3,2022/06/14,108,79,8
310,5,2022/05/23,60,133,12
311,4,2022/07/18,127,852,6
312,2,2022/07/20,35,139,3
313,5,2022/03/07,143,984,10
314,8,2021/11/21,58,106,13
315,9,2022/04/27,130,501,4
316,5,2022/08/03,76,336,6
317,6,2022/05/14,98,162,9
318,7,2022/03/28,117,524,6
319,4,2021/11/01,73,169,5
320,8,2022/02/08,21,690,12
321,5,2022/09/04,55,131,3
322,1,2021/11/18,87,418,11
323,4,2022/09/29,103,130,10
324,2,2022/03/05,144,138,5
325,7,2022/03/04,114,36,13
326,1,2022/08/19,146,273,10
327,7,2021/10/29,51,340,12
328,2,2022/08/18,120,926,7
329,4,2022/07/12,23,989,1
330,3,2022/09/16,147,934,7
331,5,2022/06/24,49,633,12
332,3,2022/08/22,3,514,2
333,6,2022/04/13,104,725,7
334,2,2021/10/24,23,534,1
335,6,2022/06/15,74,131,13
336,6,2022/04/02,24,588,7
337,5,2022/03/05,91,51,9
338,2,2022/05/05,132,596,12
339,7,2022/07/07,7,977,13
340,2,2022/05/04,137,662,13
341,10,2022/04/28,126,221,9
342,5,2022/02/03,55,517,2
343,8,2022/07/02,129,700,6
344,9,2022/06/10,139,963,13
345,5,2022/05/16,71,753,3
346,4,2022/05/09,80,657,13
347,10,2022/07/23,20,286,12
348,2,2022/04/28,57,998,1
349,1,2022/04/20,27,945,4
350,2,2022/02/25,62,70,1
351,10,2022/02/05,117,55,9
352,7,2022/01/19,118,227,13
353,5,2021/10/21,27,239,8
354,4,2021/12/31,109,903,10
355,8,2022/02/05,39,701,10
356,7,2022/09/30,94,437,8
357,3,2022/01/10,107,758,3
358,6,2022/02/20,36,867,12
359,3,2022/02/22,31,947,12
360,8,2022/05/25,133,317,8
361,9,2021/12/31,60,149,1
362,5,2022/07/24,81,34,5
363,5,2021/12/20,142,919,11
364,4,2022/02/06,100,748,3
365,5,2022/09/05,136,604,2
366,8,2022/04/10,9,275,4
367,5,2022/02/06,53,990,8
368,10,2021/12/09,2,936,13
369,2,2021/11/07,45,619,3
370,2,2022/09/21,56,446,6
371,7,2021/10/19,110,758,10
372,1,2022/05/06,93,602,4
373,9,2021/10/31,148,527,7
374,10,2022/06/15,102,497,1
375,4,2021/11/20,50,435,1
376,9,2022/01/03,47,741,9
377,6,2022/04/12,16,414,5
378,10,2022/01/22,114,760,11
379,5,2022/05/01,24,956,12
380,6,2022/10/04,29,903,2
381,1,2021/12/31,12,921,2
382,8,2022/06/11,136,304,11
383,7,2021/11/16,111,131,10
384,8,2021/11/15,137,522,11
385,1,2022/05/07,74,505,8
386,8,2022/06/02,108,428,8
387,9,2021/12/01,21,514,7
388,10,2022/06/21,83,335,8
389,4,2022/10/01,113,510,1
390,2,2022/10/11,89,375,11
391,6,2022/06/12,94,367,13
392,10,2021/11/25,89,946,9
393,5,2022/06/24,50,182,6
394,4,2022/06/01,46,552,8
395,2,2022/05/31,36,809,2
396,2,2022/04/27,16,392,3
397,4,2022/07/14,67,86,11
398,6,2022/07/03,10,590,10
399,9,2022/06/17,91,654,13
400,9,2022/04/02,9,881,4
401,10,2022/09/18,140,919,13
402,10,2021/11/14,63,532,4
403,2,2022/06/30,145,206,11
404,2,2021/12/07,75,424,7
405,1,2022/03/15,20,550,2
406,6,2022/10/01,105,586,4
407,9,2021/12/29,69,690,3
408,10,2022/08/01,130,964,4
409,4,2022/01/30,80,287,4
410,2,2021/12/14,146,1,6
411,1,2022/05/18,126,1,1
412,6,2021/12/21,78,1,9
413,3,2022/09/05,99,1,11
414,9,2022/04/07,34,1,6
415,3,2022/01/21,2,1,9
416,7,2022/07/05,14,1,9
417,4,2022/07/04,90,1,10
418,4,2022/05/23,133,1,5
419,6,2021/10/30,116,1,8
420,10,2022/08/14,123,1,3
421,1,2022/04/26,65,1,5
422,1,2022/07/05,54,1,5
423,7,2021/11/06,46,1,7
424,5,2021/10/28,129,1,3
425,5,2022/04/01,60,1,13
426,5,2022/04/09,72,1,12
427,1,2022/09/16,16,1,2
428,7,2022/01/31,48,1,7
429,4,2022/02/23,121,1,1
430,8,2022/01/06,76,1,9
431,9,2022/01/02,124,1,4
432,5,2022/10/04,119,1,2
433,1,2022/03/30,135,1,8
434,3,2022/01/14,94,1,5
435,2,2022/01/09,56,1,10
436,7,2022/09/05,1,1,5
437,8,2022/10/06,146,1,12
438,2,2022/07/12,72,1,11
439,4,2022/05/09,5,1,5
440,1,2022/04/19,98,1,9
441,3,2022/09/19,114,1,7
442,7,2022/03/31,45,1,12
443,9,2022/07/29,11,1,3
444,2,2021/11/27,59,1,11
445,8,2022/10/04,103,1,11
446,5,2022/01/02,81,1,10
447,3,2022/09/11,6,1,3
448,6,2022/01/29,133,1,10
449,10,2022/09/26,106,1,5
450,5,2022/07/02,107,1,3
451,2,2022/02/21,1,1,5
452,9,2022/10/06,146,1,1
453,2,2022/05/11,53,1,3
454,2,2022/07/25,128,1,6
455,1,2022/03/28,106,1,1
456,8,2022/04/12,5,1,1
457,6,2022/07/01,143,1,11
458,1,2022/05/08,68,1,11
459,3,2022/03/04,62,1,5
460,5,2022/02/26,122,1,7
461,1,2021/10/29,28,1,3
462,7,2022/01/04,97,1,3
463,4,2021/11/15,34,1,12
464,9,2022/04/09,29,1,2
465,4,2022/05/13,66,1,6
466,6,2022/01/10,89,1,4
467,10,2022/04/17,67,1,3
468,9,2022/07/13,2,1,12
469,5,2022/05/02,23,1,6
470,9,2021/10/18,129,1,8
471,10,2022/06/22,97,1,3
472,5,2021/10/23,10,1,1
473,2,2022/01/19,118,1,2
474,7,2021/12/16,7,1,12
475,6,2022/07/13,99,1,13
476,5,2022/08/12,32,1,5
477,1,2021/12/11,81,1,6
478,2,2022/01/24,84,1,2
479,6,2021/10/29,81,1,5
480,4,2022/01/17,127,1,7
481,8,2022/08/18,29,1,1
482,5,2021/10/18,130,1,3
483,4,2022/07/23,123,1,11
484,4,2022/07/13,83,1,5
485,6,2022/05/06,79,1,10
486,7,2022/02/28,116,1,11
487,1,2022/10/14,99,1,5
488,1,2022/04/22,68,1,8
489,6,2022/04/02,56,1,7
490,10,2022/07/08,89,1,7
491,2,2022/02/28,60,1,3
492,1,2022/04/23,17,1,13
493,2,2022/08/21,71,1,4
494,2,2021/12/17,112,1,9
495,1,2022/07/05,88,1,9
496,1,2022/05/09,71,1,8
497,2,2022/02/21,82,1,2
498,8,2021/11/16,56,1,12
499,4,2022/06/24,145,1,11
500,6,2022/05/05,87,1,8
501,9,2022/08/11,118,1,10
502,8,2022/05/18,29,1,6
503,5,2022/10/03,46,1,11
504,10,2022/05/10,128,1,5
505,4,2022/09/04,124,1,10
506,2,2022/01/22,58,1,10
507,10,2022/05/05,16,1,3
508,10,2022/03/14,38,1,9
509,10,2022/04/03,49,1,4
510,8,2021/11/11,126,1,2
511,8,2022/04/30,49,1,7
512,9,2021/11/13,116,1,1
513,8,2021/10/28,103,1,13
514,1,2022/04/29,35,1,12
515,3,2022/02/18,9,1,5
516,5,2022/07/26,144,1,3
517,8,2021/12/20,61,1,6
518,5,2022/01/05,148,1,2
519,1,2022/04/02,22,1,7
520,4,2022/07/26,66,1,4
521,6,2022/08/26,130,1,8
522,10,2022/04/17,66,1,13
523,4,2022/05/20,129,1,9
524,8,2021/10/18,37,1,3
525,4,2022/06/17,141,1,13
526,5,2022/09/22,80,1,8
527,5,2022/07/10,53,1,10
528,6,2022/03/16,120,1,4
529,4,2022/02/10,34,1,6
530,5,2022/07/26,118,1,13
531,1,2022/08/14,16,1,4
532,6,2022/03/22,106,1,5
533,10,2022/10/07,8,1,9
534,7,2021/11/30,123,1,7
535,6,2022/04/01,51,1,12
536,10,2021/12/27,73,1,1
537,8,2022/03/08,24,1,6
538,5,2022/09/08,62,1,1
539,2,2022/07/08,106,581,4
540,7,2021/11/18,119,119,12
541,7,2022/03/21,112,904,13
542,3,2022/02/28,18,380,10
543,3,2022/01/16,34,956,12
544,9,2022/09/10,20,133,2
545,1,2022/02/05,113,360,13
546,9,2022/09/03,127,323,1
547,3,2021/12/09,62,609,7
548,7,2022/01/09,117,193,12
549,10,2022/04/02,46,399,9
550,3,2022/06/27,130,195,12
551,10,2022/01/02,89,1,4
552,3,2022/05/06,70,880,11
553,8,2022/04/18,128,450,8
554,7,2022/06/13,57,122,9
555,6,2021/10/26,127,658,9
556,6,2022/01/06,94,402,2
557,6,2022/09/27,134,735,2
558,8,2022/07/10,101,582,6
559,9,2022/07/24,16,338,9
560,9,2022/08/09,35,221,13
561,8,2022/03/26,140,668,10
562,2,2021/11/24,79,480,3
563,6,2021/12/11,3,71,7
564,3,2022/09/05,111,65,5
565,4,2022/06/03,114,671,10
566,7,2022/09/14,136,205,1
567,6,2021/12/07,59,780,3
568,8,2022/04/15,74,946,12
569,6,2022/06/09,148,625,11
570,1,2022/03/10,59,721,7
571,6,2022/02/13,9,176,9
572,4,2021/12/24,48,86,3
573,3,2021/12/15,124,10,11
574,2,2022/07/21,73,842,4
575,1,2021/11/02,13,861,10
576,4,2022/10/09,85,420,10
577,8,2022/01/20,66,453,6
578,3,2021/12/27,35,622,12
579,8,2022/01/30,71,401,11
580,1,2022/03/08,69,81,11
581,7,2022/06/02,146,127,2
582,1,2022/01/01,120,34,10
583,8,2021/12/05,130,537,10
584,1,2022/05/30,42,330,13
585,3,2022/09/13,28,250,10
586,2,2022/02/17,49,884,7
587,10,2022/01/30,95,820,11
588,8,2022/04/06,48,642,3
589,9,2022/10/17,98,249,11
590,8,2021/11/12,22,933,7
591,5,2022/02/11,145,357,1
592,2,2022/09/08,76,366,7
593,7,2022/01/22,78,159,10
594,1,2022/04/28,16,635,8
595,3,2021/12/07,134,686,11
596,6,2022/02/11,65,932,12
597,5,2022/06/23,81,816,4
598,2,2022/01/04,132,339,9
599,6,2022/09/03,20,244,5
600,10,2022/07/17,90,579,5
601,8,2021/10/31,112,271,12
602,4,2022/10/05,26,269,13
603,3,2022/10/13,69,92,2
604,7,2022/05/17,113,4,8
605,7,2022/10/10,116,144,4
606,1,2021/11/05,29,756,12
607,6,2022/04/25,115,811,1
608,5,2022/02/12,139,1000,6
609,7,2022/10/15,76,243,6
610,7,2022/10/04,72,975,7
611,8,2021/10/20,122,538,2
612,2,2022/04/15,33,471,13
613,2,2022/09/03,135,683,3
614,8,2022/08/15,78,826,1
615,5,2021/12/01,5,508,5
616,4,2022/05/19,146,969,12
617,1,2022/05/09,83,538,3
618,8,2022/08/21,85,109,1
619,9,2022/08/06,130,663,9
620,2,2021/11/14,24,552,9
621,1,2022/02/24,11,155,8
622,10,2022/06/11,82,16,11
623,10,2021/11/03,12,361,4
624,1,2022/05/04,135,692,7
625,10,2022/06/20,127,46,6
626,2,2022/03/29,70,785,10
627,1,2022/08/18,29,713,3
628,10,2022/08/12,149,476,2
629,8,2022/08/15,100,45,1
630,2,2022/05/02,14,982,11
631,5,2021/12/04,119,587,1
632,10,2022/03/21,67,108,2
633,1,2022/01/25,76,190,5
634,4,2021/12/07,83,314,9
635,6,2022/06/03,30,635,8
636,6,2022/07/08,124,628,8
637,5,2021/10/30,70,15,13
638,4,2022/01/17,147,426,6
639,3,2022/02/01,100,591,2
640,6,2022/02/19,94,501,1
641,10,2021/12/23,75,689,6
642,8,2022/01/08,67,217,3
643,4,2022/04/27,103,173,4
644,2,2022/01/26,133,594,10
645,5,2022/05/09,50,797,10
646,4,2022/04/05,8,83,2
647,10,2021/11/21,45,74,11
648,9,2022/07/19,35,194,12
649,10,2022/09/04,142,285,6
650,9,2022/08/07,80,424,12
651,3,2022/05/31,118,447,13
652,6,2021/10/22,7,137,11
653,3,2022/07/09,147,394,3
654,10,2022/08/02,115,590,11
655,10,2022/06/12,1,279,1
656,6,2022/08/27,130,357,5
657,7,2022/09/18,97,510,13
658,4,2022/10/17,92,306,8
659,2,2022/09/07,101,104,9
660,9,2021/12/18,113,579,12
661,1,2022/08/06,14,199,12
662,1,2021/11/11,32,175,3
663,6,2022/02/16,105,618,1
664,10,2022/06/29,12,380,8
665,4,2022/07/24,126,494,11
666,8,2022/10/04,135,288,12
667,3,2022/09/14,82,501,13
668,10,2022/05/02,139,295,6
669,6,2022/05/31,73,508,8
670,3,2022/08/22,127,975,5
671,10,2021/11/08,102,129,4
672,9,2022/07/09,40,445,13
673,10,2022/05/26,94,656,6
674,7,2022/02/15,52,930,10
675,7,2022/04/14,121,574,6
676,7,2022/03/16,4,543,10
677,2,2022/08/09,110,33,8
678,5,2022/03/26,43,775,9
679,4,2022/02/15,57,129,10
680,8,2022/08/03,139,448,4
681,6,2022/03/30,42,498,8
682,5,2022/10/13,133,444,6
683,7,2022/09/16,35,779,11
684,1,2022/03/25,22,294,3
685,7,2022/10/13,113,307,10
686,9,2022/06/11,33,484,5
687,1,2021/11/17,86,286,4
688,7,2022/03/17,58,317,6
689,9,2022/10/01,20,180,7
690,9,2022/09/28,136,848,9
691,5,2022/03/10,134,653,10
692,10,2022/09/22,2,699,11
693,4,2022/09/07,117,562,1
694,8,2022/10/08,43,540,1
695,4,2022/09/11,116,978,13
696,4,2022/01/09,44,989,3
697,6,2022/04/20,100,304,2
698,2,2022/01/14,25,204,9
699,2,2022/07/14,150,907,6
700,4,2022/05/05,27,541,8
701,8,2021/12/07,66,406,9
702,8,2022/08/28,73,148,10
703,3,2022/08/18,47,754,3
704,6,2022/01/27,12,35,3
705,5,2022/06/18,39,956,3
706,1,2022/07/05,78,95,13
707,2,2021/11/29,3,195,8
708,9,2021/12/18,147,992,2
709,7,2022/04/26,142,140,9
710,7,2022/10/14,134,280,11
711,3,2022/07/26,109,536,4
712,7,2022/02/08,79,569,5
713,1,2022/05/07,142,843,8
714,3,2022/04/16,132,850,7
715,10,2021/11/26,58,379,5
716,5,2022/07/28,135,362,5
717,4,2021/11/01,61,582,9
718,3,2022/09/25,19,24,3
719,9,2022/01/25,116,281,12
720,5,2021/10/31,50,134,4
721,9,2022/10/10,29,54,8
722,4,2022/09/11,55,524,13
723,9,2021/11/22,120,876,13
724,2,2022/07/05,62,105,4
725,5,2022/08/19,78,253,4
726,6,2021/11/14,84,10,10
727,8,2022/08/29,31,641,10
728,3,2022/02/08,120,80,3
729,3,2022/09/26,82,172,6
730,5,2022/07/01,94,726,11
731,2,2022/04/26,26,587,8
732,7,2022/02/15,102,953,3
733,7,2022/06/11,77,327,10
734,5,2022/05/02,77,543,13
735,9,2022/07/16,133,799,9
736,6,2022/01/26,83,502,1
737,3,2021/12/20,52,823,5
738,10,2022/08/25,117,618,11
739,7,2022/04/18,80,150,4
740,9,2022/07/04,13,487,13
741,6,2022/07/29,29,912,5
742,1,2022/04/19,48,304,6
743,9,2022/04/29,74,135,11
744,9,2022/08/12,104,35,10
745,6,2022/02/25,119,371,1
746,2,2022/08/12,90,678,3
747,3,2022/03/19,65,301,12
748,2,2022/06/03,102,666,13
749,5,2022/04/21,102,944,11
750,9,2021/10/18,47,676,9
751,8,2022/05/05,70,952,5
752,6,2022/08/19,117,165,9
753,10,2022/05/29,24,332,2
754,8,2022/03/25,17,208,11
755,4,2022/04/04,37,678,12
756,8,2022/08/31,124,22,8
757,7,2022/06/30,4,234,9
758,7,2022/05/30,46,110,10
759,2,2022/08/11,106,896,3
760,10,2021/10/19,125,845,8
761,2,2022/06/10,20,795,7
762,8,2022/03/17,66,300,6
763,6,2022/09/19,9,109,10
764,6,2022/03/04,127,140,13
765,8,2021/12/19,141,775,11
766,6,2022/07/30,77,816,5
767,3,2022/06/19,34,194,4
768,4,2022/07/05,53,351,11
769,6,2021/10/27,113,87,5
770,1,2022/03/28,76,834,3
771,6,2022/01/18,102,555,9
772,3,2022/05/01,145,882,11
773,9,2021/11/10,114,527,2
774,6,2021/12/21,68,266,9
775,9,2021/12/17,118,25,5
776,1,2021/11/23,10,836,2
777,2,2022/01/27,24,888,11
778,10,2022/01/28,106,848,6
779,2,2022/07/12,27,503,11
780,5,2022/04/04,11,197,9
781,5,2021/12/05,129,156,5
782,7,2022/10/16,32,708,1
783,1,2022/03/06,6,707,6
784,9,2022/09/15,60,981,12
785,9,2022/01/13,17,186,9
786,4,2022/07/29,30,572,3
787,4,2022/05/08,39,538,12
788,1,2022/05/25,45,820,3
789,7,2022/09/29,43,649,2
790,1,2022/07/02,55,205,10
791,7,2022/06/09,43,86,8
792,5,2022/06/29,19,203,4
793,9,2022/07/07,76,215,4
794,1,2022/06/26,100,691,3
795,9,2022/08/04,146,213,1
796,6,2021/12/06,91,811,7
797,3,2022/04/20,74,778,13
798,6,2021/12/10,113,920,3
799,4,2022/01/23,119,415,10
800,9,2021/12/23,6,816,10
801,10,2022/06/23,109,203,10
802,3,2021/12/29,135,767,9
803,9,2022/04/18,67,908,10
804,7,2022/05/10,40,598,13
805,8,2022/05/15,31,842,12
806,9,2021/11/08,82,626,9
807,7,2022/06/21,98,379,10
808,5,2021/12/15,99,123,13
809,4,2021/12/09,87,94,6
810,1,2021/10/18,70,768,3
811,9,2022/08/17,13,845,11
812,8,2022/02/26,69,700,7
813,5,2022/05/11,120,82,1
814,6,2022/05/19,124,739,3
815,7,2022/06/29,67,467,11
816,5,2022/06/16,149,236,9
817,8,2022/07/22,45,725,10
818,10,2022/08/15,16,433,1
819,9,2022/02/25,87,37,12
820,7,2021/11/27,42,284,5
821,10,2021/10/22,33,32,11
